央视,#genre#
湖南都市,http://39.135.189.152:6610/000000001001/4682579636905393407/1.m3u8?Contentid=4682579636905393407&livemode=1&stbId=2&channel-id=hnbblive&stbId=10$高清
湖南金鹰卡通,http://39.135.189.152:6610/000000001001/1000000002000016601/1.m3u8?Contentid=1000000002000016601&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$高清
江苏卫视,http://39.135.189.152:6610/000000001001/1000000001000004684/1.m3u8?Contentid=1000000001000004684&livemode=1&stbId=2&channel-id=ystenlive
江苏卫视,http://39.135.189.152:6610/000000001001/1000000001000001828/1.m3u8?Contentid=1000000001000001828&livemode=1&stbId=2&channel-id=ystenlive
江苏卫视,http://39.135.189.152:6610/000000001001/7397162709759672535/1.m3u8?Contentid=7397162709759672535&livemode=1&stbId=2&channel-id=hnbblive&stbId=10
江苏卫视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000004684&livemode=1&stbId=2&channel-id=ystenlive
江苏卫视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000001828&livemode=1&stbId=2&channel-id=ystenlive
江苏卫视,http://111.20.33.93/TVOD/88888893/224/3221226200/index.m3u8
江苏卫视,http://iptv.tvfix.org/hls/jshd.m3u8
江苏优漫卡通,http://39.135.189.152:6610/000000001001/1000000002000010063/1.m3u8?Contentid=1000000002000010063&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$高清
浙江卫视,http://39.135.189.152:6610/000000001001/1000000001000009806/1.m3u8?Contentid=1000000001000009806&livemode=1&stbId=2&channel-id=ystenlive
浙江卫视,http://39.135.189.152:6610/000000001001/1000000001000014260/1.m3u8?Contentid=1000000001000014260&livemode=1&stbId=2&channel-id=ystenlive
浙江卫视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000009806&livemode=1&stbId=2&channel-id=ystenlive
浙江卫视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000014260&livemode=1&stbId=2&channel-id=ystenlive
浙江卫视,http://111.20.33.93/TVOD/88888893/224/3221226199/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://iptv.tvfix.org/hls/zjhd.m3u8
江西卫视,http://39.135.189.152:6610/000000001001/1000000001000013731/1.m3u8?Contentid=1000000001000013731&livemode=1&stbId=2&channel-id=ystenlive
江西卫视,http://39.135.189.152:6610/000000001001/5000000001000032154/1.m3u8?Contentid=5000000001000032154&livemode=1&stbId=2&channel-id=bestzb&stbId=10
江西卫视,http://39.135.189.152:6610/000000001001/5000000004000011210/1.m3u8?Contentid=5000000004000011210&livemode=1&stbId=2&channel-id=bestzb&stbId=10
江西卫视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000013731&livemode=1&stbId=2&channel-id=ystenlive
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://iptv.tvfix.org/hls/jxhd.m3u8
辽宁卫视,http://39.135.189.152:6610/000000001001/1000000002000024033/1.m3u8?Contentid=1000000002000024033&livemode=1&stbId=2&channel-id=ystenlive
辽宁卫视,http://39.135.189.152:6610/000000001001/1000000001000001945/1.m3u8?Contentid=1000000001000001945&livemode=1&stbId=2&channel-id=ystenlive&stbId=10
辽宁卫视,http://39.135.189.152:6610/000000001001/5000000001000008940/1.m3u8?Contentid=5000000001000008940&livemode=1&stbId=2&channel-id=bestzb&stbId=10
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
辽宁卫视,http://iptv.tvfix.org/hls/lnhd.m3u8
山东卫视,http://39.135.189.152:6610/000000001001/1000000001000012807/1.m3u8?Contentid=1000000001000012807&livemode=1&stbId=2&channel-id=ystenlive
山东卫视,http://39.135.189.152:6610/000000001001/1000000001000016568/1.m3u8?Contentid=1000000001000016568&livemode=1&stbId=2&channel-id=ystenlive&stbId=10
山东卫视,http://39.135.189.152:6610/000000001001/5000000004000020424/1.m3u8?Contentid=5000000004000020424&livemode=1&stbId=2&channel-id=bestzb&stbId=10
山东卫视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000012807&livemode=1&stbId=2&channel-id=ystenlive
山东卫视,http://111.20.33.93/TVOD/88888893/224/3221226209/index.m3u8
山东卫视,http://iptv.tvfix.org/hls/sdhd.m3u8
山东教育卫视,http://39.135.189.152:6610/000000001001/1000000002000004097/1.m3u8?Contentid=1000000002000004097&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$高清
深圳卫视,http://39.135.189.152:6610/000000001001/1000000001000011645/1.m3u8?Contentid=1000000001000011645&livemode=1&stbId=2&channel-id=ystenlive
深圳卫视,http://39.135.189.152:6610/000000001001/1000000001000009227/1.m3u8?Contentid=1000000001000009227&livemode=1&stbId=2&channel-id=ystenlive
深圳卫视,http://39.135.189.152:6610/000000001001/5000000004000007410/1.m3u8?Contentid=5000000004000007410&livemode=1&stbId=2&channel-id=bestzb&stbId=10
深圳卫视,http://39.135.189.152:6610/000000001001/5000000010000024026/1.m3u8?Contentid=5000000010000024026&livemode=1&stbId=2&channel-id=bestzb&stbId=10
深圳卫视,http://111.20.33.93/TVOD/88888893/224/3221226205/index.m3u8
深圳卫视,http://iptv.tvfix.org/hls/szhd.m3u8
四川卫视,http://39.135.189.152:6610/000000001001/5000000004000006119/1.m3u8?Contentid=5000000004000006119&livemode=1&stbId=2&channel-id=bestzb
四川卫视,http://39.135.189.152:6610/000000001001/5000000004000006119/1.m3u8?Contentid=5000000004000006119&livemode=1&stbId=2&channel-id=bestzb$超清
四川卫视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000004000006119&livemode=1&stbId=2&channel-id=bestzb
四川卫视,http://39.134.65.175/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://iptv.tvfix.org/hls/schd.m3u8
天津卫视,http://39.135.189.152:6610/000000001001/8798367982904688776/1.m3u8?Contentid=8798367982904688776&livemode=1&stbId=2&channel-id=ystenlive
天津卫视,http://39.135.189.152:6610/000000001001/1000000001000000831/1.m3u8?Contentid=1000000001000000831&livemode=1&stbId=2&channel-id=ystenlive
天津卫视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000003475&livemode=1&stbId=2&channel-id=ystenlive
天津卫视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=8798367982904688776&livemode=1&stbId=2&channel-id=ystenlive
天津卫视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000000831&livemode=1&stbId=2&channel-id=ystenlive
天津卫视,http://111.20.33.93/TVOD/88888893/224/3221226204/index.m3u8
天津卫视,http://iptv.tvfix.org/hls/tjhd.m3u8
上视全纪实,http://39.135.189.152:6610/000000001001/5000000006000040025/1.m3u8?Contentid=5000000006000040025&livemode=1&stbId=2&channel-id=bestzb&stbId=10
上视全纪实,http://iptv.tvfix.org/hls/qjshd.m3u8
新闻综合,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
新闻综合,http://iptv.tvfix.org/hls/shxwzhhd.m3u8
哈哈炫动,http://39.135.189.152:6610/000000001001/5000000005000031641/1.m3u8?Contentid=5000000005000031641&livemode=1&stbId=2&channel-id=bestzb&stbId=10
哈哈炫动,http://iptv.tvfix.org/hls/hhxdhd.m3u8
纪实人文,http://39.135.189.152:6610/000000001001/5000000001000021713/1.m3u8?Contentid=5000000001000021713&livemode=1&stbId=2&channel-id=bestzb&stbId=10
纪实人文,http://39.135.189.152:6610/000000001001/5000000004000010282/1.m3u8?Contentid=5000000004000010282&livemode=1&stbId=2&channel-id=bestzb&stbId=10
纪实人文,http://39.135.189.152:6610/000000001001/1000000001000010606/1.m3u8?Contentid=1000000001000010606&livemode=1&stbId=2&channel-id=ystenlive
纪实人文,http://39.135.189.152:6610/000000001001/1000000001000016545/1.m3u8?Contentid=1000000001000016545&livemode=1&stbId=2&channel-id=ystenlive
纪实人文,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000010606&livemode=1&stbId=2&channel-id=ystenlive
纪实人文,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000016545&livemode=1&stbId=2&channel-id=ystenlive
纪实人文,http://iptv.tvfix.org/hls/docuchina.m3u8
都市频道,http://39.135.189.152:6610/000000001001/5000000010000018926/1.m3u8?Contentid=5000000010000018926&livemode=1&stbId=2&channel-id=bestzb&stbId=10
都市频道,http://iptv.tvfix.org/hls/shdspdhd.m3u8
魅力足球,http://39.135.189.152:6610/000000001001/5000000010000008656/1.m3u8?Contentid=5000000010000008656&livemode=1&stbId=2&channel-id=bestzb&stbId=10$高清
魅力足球,http://iptv.tvfix.org/hls/mlzqhd.m3u8
上视ICS,http://39.135.189.152:6610/000000001001/6032059665143203976/1.m3u8?Contentid=6032059665143203976&livemode=1&stbId=2&channel-id=bestzb&stbId=10$高清
东方影视,http://39.135.189.152:6610/000000001001/5000000010000032212/1.m3u8?Contentid=5000000010000032212&livemode=1&stbId=2&channel-id=bestzb
东方影视,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000010000032212&livemode=1&stbId=2&channel-id=bestzb
东方影视,http://iptv.tvfix.org/hls/shdfyshd.m3u8
第一财经,http://39.135.189.152:6610/000000001001/5000000010000027146/1.m3u8?Contentid=5000000010000027146&livemode=1&stbId=2&channel-id=bestzb
第一财经,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000010000027146&livemode=1&stbId=2&channel-id=bestzb
五星体育,http://39.135.189.152:6610/000000001001/5000000010000017540/1.m3u8?Contentid=5000000010000017540&livemode=1&stbId=2&channel-id=bestzb
五星体育,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000010000017540&livemode=1&stbId=2&channel-id=bestzb
五星体育,http://iptv.tvfix.org/hls/wxtyhd.m3u8
欢笑剧场,http://39.135.189.152:6610/000000001001/5000000002000009455/1.m3u8?Contentid=5000000002000009455&livemode=1&stbId=2&channel-id=bestzb
欢笑剧场,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000002000009455&livemode=1&stbId=2&channel-id=bestzb
都市剧场,http://39.135.189.152:6610/000000001001/5000000002000004412/1.m3u8?Contentid=5000000002000004412&livemode=1&stbId=2&channel-id=bestzb
都市剧场,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000002000004412&livemode=1&stbId=2&channel-id=bestzb
极速汽车,http://39.135.189.152:6610/000000001001/5000000002000004828/1.m3u8?Contentid=5000000002000004828&livemode=1&stbId=2&channel-id=bestzb
极速汽车,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000002000004828&livemode=1&stbId=2&channel-id=bestzb
极速汽车,http://iptv.tvfix.org/hls/jsqchd.m3u8
劲爆体育,http://39.135.189.152:6610/000000001001/5000000002000029972/1.m3u8?Contentid=5000000002000029972&livemode=1&stbId=2&channel-id=bestzb
劲爆体育,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000002000029972&livemode=1&stbId=2&channel-id=bestzb
劲爆体育,http://iptv.tvfix.org/hls/jbtyhd.m3u8
新视觉体育,http://iptv.tvfix.org/hls/xsjhd.m3u8
游戏风云,http://39.135.189.152:6610/000000001001/5000000002000027005/1.m3u8?Contentid=5000000002000027005&livemode=1&stbId=2&channel-id=bestzb
游戏风云,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000002000027005&livemode=1&stbId=2&channel-id=bestzb
游戏风云,http://iptv.tvfix.org/hls/yxfyhd.m3u8
生活时尚,http://39.135.189.152:6610/000000001001/5000000002000019634/1.m3u8?Contentid=5000000002000019634&livemode=1&stbId=2&channel-id=bestzb
生活时尚,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000002000019634&livemode=1&stbId=2&channel-id=bestzb
动漫秀场,http://39.135.189.152:6610/000000001001/5000000002000023636/1.m3u8?Contentid=5000000002000023636&livemode=1&stbId=2&channel-id=bestzb
动漫秀场,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000002000023636&livemode=1&stbId=2&channel-id=bestzb
上海外语,http://39.135.189.152:6610/000000001001/5000000010000030951/1.m3u8?Contentid=5000000010000030951&livemode=1&stbId=2&channel-id=bestzb
上海外语,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000010000030951&livemode=1&stbId=2&channel-id=bestzb
上海外语,http://iptv.tvfix.org/hls/shwypdhd.m3u8
贵州卫视,http://39.135.189.152:6610/000000001001/5000000004000025843/1.m3u8?Contentid=5000000004000025843&livemode=1&stbId=2&channel-id=bestzb&stbId=10$超清
贵州卫视,http://39.135.189.152:6610/000000001001/1000000001000028689/1.m3u8?Contentid=1000000001000028689&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
贵州卫视,http://39.135.189.152:6610/000000001001/1000000002000003169/1.m3u8?Contentid=1000000002000003169&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://iptv.tvfix.org/hls/gzhd.m3u8
凤凰卫视中文台,http://111.13.42.232/PLTV/88888888/224/3221225942/1.m3u8
凤凰卫视中文台,http://59.44.10.113:9901/tsfile/live/1079_1.m3u8
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视中文台,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视资讯台,http://111.13.42.237/PLTV/88888888/224/3221225949/1.m3u8
凤凰卫视资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
云南卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=OTT
云南卫视,http://39.135.189.152:6610/000000001001/5000000006000040019/1.m3u8?Contentid=5000000006000040019&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
云南卫视,http://39.135.189.152:6610/000000001001/1000000002000024694/1.m3u8?Contentid=1000000002000024694&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.flv
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8$标清
山西卫视,http://39.135.189.152:6610/000000001001/5000000006000040023/1.m3u8?Contentid=5000000006000040023&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
山西卫视,http://39.135.189.152:6610/000000001001/1000000002000021220/1.m3u8?Contentid=1000000002000021220&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
陕西卫视,http://39.135.189.152:6610/000000001001/5000000006000040017/1.m3u8?Contentid=5000000006000040017&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
陕西卫视,http://39.135.189.152:6610/000000001001/1000000002000007495/1.m3u8?Contentid=1000000002000007495&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8$标清
吉林卫视,http://39.134.66.110/PLTV/88888888/224/3221225981/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$标清
吉林卫视,http://39.135.189.152:6610/000000001001/4754049812030405539/1.m3u8?Contentid=4754049812030405539&livemode=1&stbId=2&channel-id=wasusyt&stbId=10$标清
广西卫视,http://39.135.49.209:6610/PLTV/88888888/224/3221227250/1.m3u8?servicetype=1
广西卫视,http://iptv.tvfix.org/hls/gxhd.m3u8
广西卫视,http://39.135.189.152:6610/000000001001/1000000002000019837/1.m3u8?Contentid=1000000002000019837&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
广西卫视,http://39.135.189.152:6610/000000001001/4676357582335641620/1.m3u8?Contentid=4676357582335641620&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
广西卫视,http://39.135.189.152:6610/000000001001/5000000006000040014/1.m3u8?Contentid=5000000006000040014&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
广西卫视,http://39.135.189.152:6610/000000001001/5411468428139664300/1.m3u8?Contentid=5411468428139664300&livemode=1&stbId=2&channel-id=hnbblive&stbId=10$标清
甘肃卫视,http://39.135.189.152:6610/000000001001/1000000002000017827/1.m3u8?Contentid=1000000002000017827&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
甘肃卫视,http://39.135.189.152:6610/000000001001/5000000006000040021/1.m3u8?Contentid=5000000006000040021&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8$标清
南方卫视,http://39.135.189.152:6610/000000001001/1000000002000011619/1.m3u8?Contentid=1000000002000011619&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
内蒙古卫视,http://39.135.189.152:6610/000000001001/7331079758781182663/1.m3u8?Contentid=7331079758781182663&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
内蒙古卫视,http://39.135.189.152:6610/000000001001/1000000002000014080/1.m3u8?Contentid=1000000002000014080&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
宁夏卫视,http://39.135.189.152:6610/000000001001/5000000006000040022/1.m3u8?Contentid=5000000006000040022&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
宁夏卫视,http://39.135.189.152:6610/000000001001/1000000002000031451/1.m3u8?Contentid=1000000002000031451&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8$标清
青海安多卫视藏语,http://39.135.189.152:6610/000000001001/5000000006000022124/1.m3u8?Contentid=5000000006000022124&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
青海卫视,http://39.135.189.152:6610/000000001001/1000000002000013359/1.m3u8?Contentid=1000000002000013359&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
青海卫视,http://39.135.189.152:6610/000000001001/6721180114242078041/1.m3u8?Contentid=6721180114242078041&livemode=1&stbId=2&channel-id=ystenlive&stbId=10$标清
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8$标清
新疆卫视,http://39.135.189.152:6610/000000001001/5000000006000040018/1.m3u8?Contentid=5000000006000040018&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
新疆卫视,http://39.135.189.152:6610/000000001001/5648045890196605092/1.m3u8?Contentid=5648045890196605092&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8$标清
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
兵团卫视,http://39.135.189.152:6610/000000001001/5000000006000040020/1.m3u8?Contentid=5000000006000040020&livemode=1&stbId=2&channel-id=bestzb&stbId=10$标清
兵团卫视,http://39.135.189.152:6610/000000001001/5417511929530418061/1.m3u8?Contentid=5417511929530418061&livemode=1&stbId=2&channel-id=wasusyt&stbId=10$标清
天元围棋,http://39.135.189.152:6610/000000001001/6430824404013977640/1.m3u8?Contentid=6430824404013977640&livemode=1&stbId=2&channel-id=hnbblive&stbId=10$高清
黑莓电竞,http://39.135.189.152:6610/000000001001/1000000001000003775/1.m3u8?Contentid=1000000001000003775&livemode=1&stbId=2&channel-id=ystenlive
黑莓电竞,http://39.135.189.152:6610/000000001001/1000000001000006906/1.m3u8?Contentid=1000000001000006906&livemode=1&stbId=2&channel-id=ystenlive
黑莓电竞,http://39.135.189.152:6610/000000001001/5320946857686967621/1.m3u8?Contentid=5320946857686967621&livemode=1&stbId=2&channel-id=ystenlive
黑莓电竞,http://111.40.196.9/PLTV/88888888/224/3221225606/index.m3u8
黑莓电竞,http://39.134.65.179/PLTV/88888888/224/3221225559/1.m3u8
黑莓电竞,http://39.134.65.166/PLTV/88888888/224/3221225559/1.m3u8
黑莓电竞,http://39.134.65.173/PLTV/88888888/224/3221225559/1.m3u8
黑莓电竞,http://39.134.65.175/PLTV/88888888/224/3221225559/1.m3u8
黑莓电竞,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000003775&livemode=1&stbId=2&channel-id=ystenlive
黑莓电竞,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000006906&livemode=1&stbId=2&channel-id=ystenlive
黑莓电竞,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5320946857686967621&livemode=1&stbId=2&channel-id=ystenlive
黑莓电影,http://39.135.189.152:6610/000000001001/8785669936177902664/1.m3u8?Contentid=8785669936177902664&livemode=1&stbId=2&channel-id=ystenlive
黑莓电影,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=8785669936177902664&livemode=1&stbId=2&channel-id=ystenlive
黑莓电影,http://39.134.65.179/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.164/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.175/PLTV/88888888/224/3221225681/1.m3u8
黑莓动画,http://39.135.189.152:6610/000000001001/6497762188035533951/1.m3u8?Contentid=6497762188035533951&livemode=1&stbId=2&channel-id=ystenlive
黑莓动画,http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
黑莓动画,http://39.134.65.179/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.166/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.173/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.175/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.177/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6497762188035533951&livemode=1&stbId=2&channel-id=ystenlive
体育赛事,http://39.134.65.181/PLTV/88888888/224/3221225706/1.m3u8
体育赛事,http://39.134.65.183/PLTV/88888888/224/3221225706/1.m3u8
台球,http://39.134.19.248:6610/yinhe/2/ch00000090990000001669/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
陶瓷,http://39.135.189.152:6610/000000001001/5000000007000010002/1.m3u8?Contentid=5000000007000010002&livemode=1&stbId=2&channel-id=bestzb
陶瓷,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5000000007000010002&livemode=1&stbId=2&channel-id=bestzb
北京冬奥纪实,http://39.135.189.152:6610/000000001001/1000000001000001910/1.m3u8?Contentid=1000000001000001910&livemode=1&stbId=2&channel-id=ystenlive
北京冬奥纪实,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000001910&livemode=1&stbId=2&channel-id=ystenlive
北京冬奥纪实,http://39.134.65.164/PLTV/88888888/224/3221225670/1.m3u8
北京冬奥纪实,http://39.134.65.166/PLTV/88888888/224/3221225670/1.m3u8
北京冬奥纪实,http://iptv.tvfix.org/hls/brtv11.m3u8

NewTV,#genre#
NewTV明星大片,http://39.135.189.152:6610/000000001001/1000000004000019008/1.m3u8?Contentid=1000000004000019008&livemode=1&stbId=2&channel-id=ystenlive
NewTV明星大片,http://39.135.189.152:6610/000000001001/5595720619887440144/1.m3u8?Contentid=5595720619887440144&livemode=1&stbId=2&channel-id=ystenlive
NewTV明星大片,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000004000019008&livemode=1&stbId=2&channel-id=ystenlive
NewTV明星大片,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=5595720619887440144&livemode=1&stbId=2&channel-id=ystenlive
NewTV爱情喜剧,http://39.135.189.152:6610/000000001001/8393829412396288037/1.m3u8?Contentid=8393829412396288037&livemode=1&stbId=2&channel-id=ystenlive
NewTV爱情喜剧,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=8393829412396288037&livemode=1&stbId=2&channel-id=ystenlive
NewTV爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
NewTV精品大剧,http://39.135.189.152:6610/000000001001/7882297361445410858/1.m3u8?Contentid=7882297361445410858&livemode=1&stbId=2&channel-id=ystenlive
NewTV精品大剧,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=7882297361445410858&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级电影,http://39.135.189.152:6610/000000001001/1000000001000012884/1.m3u8?Contentid=1000000001000012884&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级电影,http://39.135.189.152:6610/000000001001/1000000004000002120/1.m3u8?Contentid=1000000004000002120&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级电影,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000012884&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级电影,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000004000002120&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级体育,http://39.135.189.152:6610/000000001001/1000000001000009204/1.m3u8?Contentid=1000000001000009204&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级体育,http://39.135.189.152:6610/000000001001/1000000001000009601/1.m3u8?Contentid=1000000001000009601&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级体育,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000009204&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级体育,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000009601&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
NewTV超级综艺,http://39.135.189.152:6610/000000001001/1000000001000025771/1.m3u8?Contentid=1000000001000025771&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级综艺,http://39.135.189.152:6610/000000001001/1000000004000023658/1.m3u8?Contentid=1000000004000023658&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级综艺,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000001000025771&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级综艺,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=1000000004000023658&livemode=1&stbId=2&channel-id=ystenlive
NewTV超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV潮妈辣婆,http://39.135.189.152:6610/000000001001/6516734029835465177/1.m3u8?Contentid=6516734029835465177&livemode=1&stbId=2&channel-id=ystenlive
NewTV潮妈辣婆,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=6516734029835465177&livemode=1&stbId=2&channel-id=ystenlive
NewTV潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
NewTV潮妈辣婆,http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8
NewTV东北热剧,http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
NewTV动作电影,http://39.135.189.152:6610/000000001001/8103864434730665389/1.m3u8?Contentid=8103864434730665389&livemode=1&stbId=2&channel-id=ystenlive
NewTV动作电影,http://111.40.196.37/0000000000001000/1.m3u8?Contentid=8103864434730665389&livemode=1&stbId=2&channel-id=ystenlive
