央视,#genre#
IHOT爱怀旧,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000260630&livemode=1&channel-id=wasusyt
IHOT爱奇谈,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000270630&livemode=1&channel-id=wasusyt
IHOT爱动漫,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000280630&livemode=1&channel-id=wasusyt
IHOT爱体育,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000290630&livemode=1&channel-id=wasusyt
IHOT爱探索,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000300630&livemode=1&channel-id=wasusyt
求索科学,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000002000032344&livemode=1&channel-id=wasusyt
求索纪录,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000002000032052&livemode=1&channel-id=wasusyt
求索生活,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000002000003382&livemode=1&channel-id=wasusyt
求索动物,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000002000010046&livemode=1&channel-id=wasusyt
风尚音乐,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5529729098703832176&livemode=1&channel-id=wasusyt
精品剧场,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=8230197131234717902&livemode=1&channel-id=wasusyt
亚洲影院,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=5841816227539527643&livemode=1&channel-id=wasusyt
欧美影院,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=7185203501769528108&livemode=1&channel-id=wasusyt
精彩影视,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=6000000006000320630&livemode=1&channel-id=wasusyt
南海网,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=8978605063318475207&livemode=1&channel-id=ystenlive

咪咕,#genre#
咪咕体育1,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000001000005308&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育2,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000001000005969&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育3,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000001000007218&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育4,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000001000008001&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育5,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000001000008176&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育6,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000001000008379&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育7,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000001000010129&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育8,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000001000010948&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育9,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000001000026778&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育10,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000001000028638&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育11,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000001000031494&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育12,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000000097&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育13,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000002809&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育14,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000003915&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育15,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000004193&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育16,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000005180&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育17,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000006077&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育18,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000006658&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育19,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000010833&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育20,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000011297&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育21,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000012558&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育22,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000015560&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育23,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000015686&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育24,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000021904&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育25,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000023434&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育26,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000025380&livemode=1&stbId=2&channel-id=FifastbLive
咪咕体育27,http://39.135.187.130/0000000000001001/1/1.m3u8?Contentid=3000000010000027691&livemode=1&stbId=2&channel-id=FifastbLive

轮播电影,#genre#
CHC家庭影院,http://39.134.19.251:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$超清
CHC高清电影,http://39.134.19.251:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$超清
CHC动作电影,http://39.134.19.251:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$超清

百事通,#genre#
百事通直播1,http://39.135.187.130/0000000000001001/1/index.m3u8?Contentid=5000000001000004953&livemode=1&stbId=10&channel-id=bestzb
百事通直播2,http://39.135.187.130/0000000000001001/1/index.m3u8?Contentid=5000000001000022620&livemode=1&stbId=10&channel-id=bestzb
